,YEAR(S),JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,COOP_ID,type,COOP_NAME,DIV,LATITUDE,LONGITUDE
3554,1983,45.25,46.92,46.68,47.54,57.4,63.57,66.03,68.94,68.25,56.22,45.77,43.67,52.13,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3555,1984,46.0,44.61,48.58,48.37,61.48,64.09,74.05,72.25,68.22,51.47,45.79,40.93,51.66,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3556,1985,42.42,43.69,44.11,54.68,56.59,69.0,73.13,67.62,60.58,54.29,43.73,45.62,54.08,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3557,1986,49.82,46.98,50.6,49.88,57.83,66.48,68.5,71.9,57.61,54.24,48.34,44.07,55.88,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3558,1987,39.73,43.54,45.79,56.19,59.87,67.23,66.15,69.54,64.97,60.78,46.78,38.93,54.96,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3559,1988,43.86,45.96,46.93,51.29,55.39,63.3,73.72,71.55,66.61,61.03,46.22,41.81,56.1,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3560,1989,40.96,41.26,48.67,56.96,56.25,64.35,70.52,67.43,64.44,54.8,48.95,44.12,54.9,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3561,1990,41.8,42.23,48.37,53.92,55.42,64.38,72.15,68.73,63.98,58.29,48.0,38.2,55.75,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3562,1991,41.87,49.52,42.11,48.17,53.76,61.33,71.83,68.9,69.0,60.63,50.59,,56.4,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3563,1992,,47.39,48.26,54.29,63.14,65.17,69.15,72.07,65.85,58.28,,39.89,57.87,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3564,1993,42.27,44.1,,49.86,,,67.39,,63.94,56.85,47.04,42.67,51.04,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3565,1994,43.98,42.98,48.96,51.68,56.7,65.02,71.45,70.66,64.1,53.47,41.19,42.74,54.45,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3566,1995,45.08,49.44,47.29,,54.06,61.81,69.26,69.73,65.23,57.93,52.0,44.29,55.84,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3567,1996,44.46,46.54,48.12,52.56,57.26,65.17,72.85,72.54,63.71,53.14,48.89,44.53,54.28,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3568,1997,44.47,43.54,50.33,49.33,61.24,63.87,68.61,69.77,66.96,54.31,48.98,41.43,55.04,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3569,1998,45.5,41.83,46.92,47.21,50.83,60.48,70.52,72.12,64.34,52.19,45.45,40.12,52.48,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3570,1999,42.66,42.41,43.83,45.76,55.33,61.92,68.84,67.65,66.07,58.48,51.23,41.91,52.91,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3571,2000,42.46,46.48,46.25,52.78,59.54,67.77,68.09,70.23,60.69,55.35,42.48,45.43,54.54,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3572,2001,40.83,40.98,49.66,48.22,63.95,67.12,70.32,71.38,66.52,59.96,49.8,41.85,50.6,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3573,2002,39.58,46.32,46.34,51.58,55.95,65.18,72.53,67.88,65.68,53.86,50.1,42.47,56.85,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3574,2003,48.72,43.42,46.98,46.83,56.86,65.18,73.19,71.52,69.06,61.0,43.93,42.61,57.75,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3575,2004,41.84,42.1,52.18,52.0,56.57,65.52,70.98,69.91,63.88,52.98,43.37,42.53,53.64,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3576,2005,45.19,45.29,47.65,49.17,56.87,60.6,73.59,71.02,60.67,54.05,49.85,44.89,55.0,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3577,2006,42.98,44.28,40.64,51.33,59.59,67.62,74.77,67.75,65.08,53.7,47.24,41.34,55.0,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3578,2007,37.35,43.25,49.36,50.16,58.32,64.23,70.87,70.48,62.46,54.06,49.45,38.4,54.03,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3579,2008,40.56,41.5,45.47,48.65,56.16,64.95,72.59,71.69,66.25,56.95,50.78,40.4,54.66,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3580,2009,45.02,42.02,43.76,49.43,61.37,62.16,73.11,69.13,67.4,51.29,46.58,40.18,54.29,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3581,2010,44.1,43.42,45.52,46.32,51.04,62.35,71.22,67.72,64.04,58.5,45.22,44.76,50.92,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3582,2011,41.9,39.91,44.5,48.96,52.07,61.42,69.12,69.79,66.98,56.84,45.04,37.42,52.29,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3583,2012,43.16,42.47,43.24,50.32,57.05,63.46,70.53,73.87,68.23,56.32,50.08,41.55,55.02,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3584,2013,39.68,39.68,47.39,51.73,57.27,66.55,74.65,69.19,65.52,53.55,47.88,41.2,54.52,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3585,2014,45.22,45.12,48.31,51.26,58.27,65.24,73.52,70.73,67.58,59.29,49.12,42.9,56.38,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3586,2015,45.47,49.21,51.73,49.8,55.97,68.83,71.32,72.0,68.07,59.76,43.47,39.13,56.23,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3587,2016,42.76,46.36,48.22,52.12,56.17,67.74,70.52,69.9,62.21,54.93,49.15,41.66,55.14,43463,t,GLENNVILL,5,35 43 37,-118 42 02
3588,1966,0.03,0.27,0.25,0.0,0.03,0.02,0.06,0.0,0.12,0.0,0.15,0.3,1.23,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3589,1967,0.44,0.0,0.0,0.51,0.0,0.0,0.2,0.83,0.54,0.0,0.46,1.18,4.16,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3590,1968,0.0,0.02,1.01,0.01,0.0,0.32,0.77,0.78,0.0,0.13,0.17,0.25,3.46,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3591,1969,0.93,1.5,0.28,0.17,0.49,0.15,0.08,0.34,0.88,0.03,0.21,0.0,5.06,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3592,1970,0.24,0.25,0.52,0.0,0.0,0.0,0.67,0.54,0.0,0.0,0.24,0.12,2.58,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3593,1971,0.0,0.04,0.02,0.03,0.39,0.0,0.0,1.15,0.0,0.0,0.02,0.77,2.42,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3594,1972,0.0,0.0,0.0,0.08,0.0,1.24,0.0,0.07,0.21,0.67,0.33,0.19,2.79,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3595,1973,0.31,1.15,0.9,0.14,0.1,0.0,0.21,0.65,0.0,0.0,0.4,0.09,3.95,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3596,1974,0.93,0.01,0.54,0.0,0.0,0.0,0.01,0.0,0.0,0.32,0.1,0.42,2.33,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3597,1975,0.0,0.22,0.43,0.68,0.0,0.0,0.0,0.01,0.17,0.04,0.0,0.08,1.63,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3598,1976,0.0,0.63,0.13,0.51,0.01,0.0,0.06,0.0,3.36,0.35,0.02,0.0,5.07,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3599,1977,1.48,0.01,0.07,0.08,0.26,0.02,0.15,1.34,0.3,0.07,0.02,1.06,4.86,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3600,1978,1.86,1.26,1.29,0.19,0.13,0.0,0.69,0.28,0.06,0.01,0.27,0.36,6.4,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3601,1979,1.4,0.53,0.95,0.0,0.0,0.0,0.6,1.03,0.15,0.05,0.0,0.3,5.01,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3602,1980,1.2,1.76,0.65,0.21,0.36,0.35,0.38,0.1,0.0,0.0,0.0,0.0,5.01,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3603,1981,0.39,0.24,0.64,0.01,0.14,0.0,0.0,0.19,0.29,0.37,0.18,0.01,2.46,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3604,1982,0.9,0.51,0.16,0.61,0.05,0.06,1.4,1.02,0.08,0.16,0.35,0.85,6.15,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3605,1983,1.15,0.98,1.83,0.54,0.0,0.0,0.0,2.59,0.14,1.15,0.3,0.7,9.38,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3606,1984,0.0,0.0,0.0,0.0,0.0,0.02,3.2,0.0,0.13,0.0,0.39,2.03,5.77,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3607,1985,0.37,0.14,0.05,0.0,0.0,0.0,0.2,0.0,0.09,0.05,0.83,0.59,2.32,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3608,1986,0.24,0.62,0.54,0.07,0.0,0.0,1.16,0.04,0.0,0.18,0.2,0.98,4.03,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3609,1987,0.7,0.19,1.58,0.0,0.6,0.72,0.02,0.0,0.06,0.52,0.52,0.58,5.49,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3610,1988,0.64,0.18,0.01,0.58,0.01,0.08,0.05,0.39,0.0,0.0,0.25,0.41,2.6,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3611,1989,0.68,0.07,0.11,0.0,0.03,0.0,0.15,0.16,0.0,0.0,0.0,0.0,1.2,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3612,1990,0.54,0.36,0.05,0.1,0.05,0.06,0.8,0.07,1.47,0.0,0.12,0.0,3.62,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3613,1991,0.78,0.41,1.91,0.0,0.0,0.0,2.05,0.0,0.39,0.19,0.02,0.77,6.52,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3614,1992,0.36,1.61,1.91,0.07,0.07,0.0,0.18,0.13,0.0,0.38,0.0,0.79,5.5,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3615,1993,2.49,2.02,0.16,0.0,0.0,0.08,0.0,0.06,0.0,0.0,0.03,0.23,5.07,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3616,1994,0.14,0.58,0.44,0.07,0.0,0.0,0.0,0.66,0.04,0.25,0.0,0.94,3.12,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3617,1995,2.04,0.17,0.74,0.1,0.0,0.02,0.0,0.4,0.0,0.0,0.0,0.5,3.97,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3618,1996,0.56,0.86,0.12,0.0,0.11,0.0,0.09,0.01,0.0,0.1,0.54,0.28,2.67,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3619,1997,0.46,0.08,0.0,0.0,0.06,0.16,0.37,0.02,2.01,0.0,0.3,0.76,4.22,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3620,1998,0.32,2.54,0.59,0.12,0.12,0.0,0.61,0.01,0.78,0.01,0.07,0.03,5.2,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3621,1999,0.16,0.08,0.04,1.3,0.0,0.14,1.01,0.0,0.24,0.0,0.0,0.0,2.97,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3622,2000,0.08,0.59,0.6,0.01,0.0,0.47,0.0,0.6,0.0,0.0,0.0,0.0,2.35,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3623,2001,0.87,0.2,0.59,0.31,0.0,0.0,0.41,0.18,0.04,0.07,0.51,0.35,3.53,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3624,2002,0.02,0.0,0.06,0.0,0.0,0.0,1.23,0.0,0.01,0.09,0.46,0.23,2.1,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3625,2003,0.01,1.21,0.66,0.26,0.0,0.04,0.0,0.13,0.02,0.0,1.11,0.17,3.61,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3626,2004,0.0,1.89,0.65,0.13,0.0,0.0,0.43,0.2,0.11,1.01,0.94,1.1,6.46,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3627,2005,1.63,2.12,0.96,0.13,0.0,0.0,0.0,0.36,0.28,0.15,0.0,0.0,5.63,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3628,2006,0.05,0.0,0.23,0.27,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.05,0.75,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3629,2007,0.07,0.05,0.01,0.25,0.0,0.0,0.05,0.1,0.01,0.0,1.57,0.05,2.16,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3630,2008,0.77,0.03,0.0,0.0,0.35,0.0,0.15,0.0,0.0,0.0,1.09,1.79,4.18,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3631,2009,0.03,0.73,0.01,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.26,0.45,1.54,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3632,2010,1.62,1.58,0.23,0.05,0.0,0.0,0.02,0.49,0.0,1.1,0.07,2.52,7.68,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3633,2011,0.01,0.32,0.06,0.0,0.02,0.0,0.1,0.6,0.31,0.06,0.28,0.15,1.91,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3634,2012,0.1,0.03,0.03,0.18,0.0,0.0,0.25,0.23,0.0,0.0,0.03,0.44,1.29,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3635,2013,0.3,0.02,0.36,0.0,0.01,0.0,0.27,1.12,0.59,0.01,1.76,0.11,4.55,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3636,2014,0.0,0.24,0.04,0.3,0.02,0.0,0.07,0.76,0.0,0.0,0.0,0.61,2.04,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3637,2015,0.63,0.56,0.0,0.0,0.0,0.03,0.62,0.05,0.17,0.53,0.06,0.24,2.89,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3638,2016,0.46,0.02,0.12,0.71,0.0,0.0,0.0,0.0,0.0,0.49,0.05,1.74,3.59,42257,p,DAGGETT F,7,34 51 10,-116 47 35
3639,1966,1.08,0.02,0.15,0.03,0.0,0.0,0.61,0.13,0.18,1.09,0.02,0.19,3.5,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3640,1967,0.26,0.0,0.22,0.0,0.0,0.0,0.0,1.16,1.04,0.0,0.7,0.87,4.25,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3641,1968,0.0,0.12,0.25,0.06,0.0,0.0,0.38,0.05,0.0,0.32,0.03,0.11,1.32,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3642,1969,1.0,0.01,0.03,0.0,0.0,0.0,1.05,0.17,0.6,0.17,0.47,0.05,3.55,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3643,1970,0.11,0.66,1.11,0.01,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.03,2.65,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3644,1971,0.0,0.0,0.0,0.05,0.0,0.0,0.01,1.07,0.97,0.06,0.0,0.08,2.24,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3645,1972,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.3,0.01,1.89,0.38,0.03,2.92,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3646,1973,0.07,0.96,1.12,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.05,0.0,2.58,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3647,1974,0.71,0.0,0.19,0.0,0.0,0.0,0.12,0.11,0.0,0.89,0.0,0.7,2.72,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3648,1975,0.05,0.11,0.07,0.32,0.0,0.0,0.76,0.0,0.56,0.0,0.01,0.04,1.92,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3649,1976,0.0,1.78,0.0,0.91,0.0,0.0,0.14,0.0,2.14,0.05,0.02,0.18,5.22,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3650,1977,0.16,0.01,0.12,0.01,0.09,0.01,0.17,1.1,0.7,0.06,0.0,0.4,2.83,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3651,1978,1.73,1.07,0.22,0.1,0.04,0.0,0.06,0.99,0.0,1.42,0.43,0.89,6.95,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3652,1979,1.44,0.06,0.81,0.0,0.12,0.0,0.36,2.09,0.52,0.06,0.0,0.18,5.64,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3653,1980,0.84,1.57,0.65,0.24,0.0,0.0,0.1,0.72,0.18,0.03,0.0,0.02,4.35,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3654,1981,0.05,0.19,1.01,0.0,0.07,0.04,0.0,1.77,0.03,,,0.0,3.16,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3655,1982,0.13,0.26,0.87,0.0,0.12,0.0,0.49,1.25,0.51,0.0,0.28,1.26,5.17,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3656,1983,0.13,0.37,1.75,0.0,0.0,0.0,0.0,2.07,0.88,0.0,0.03,0.73,5.96,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3657,1984,0.06,0.0,0.0,0.0,0.02,0.0,2.44,0.11,0.0,0.0,0.1,3.33,6.06,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3658,1985,0.27,0.29,0.03,0.06,0.0,0.0,0.0,0.0,1.61,0.9,1.84,0.07,5.07,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3659,1986,0.07,0.4,0.19,0.02,0.0,0.0,0.11,0.05,0.9,0.5,0.69,0.75,3.68,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3660,1987,0.0,0.03,0.0,0.05,0.0,0.03,1.4,0.0,0.01,0.42,0.71,0.68,3.33,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3661,1988,0.42,0.61,0.02,0.98,0.0,0.0,0.0,0.83,0.0,0.07,0.0,0.0,2.93,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3662,1989,1.08,0.0,0.06,0.0,0.0,0.0,0.32,0.15,0.01,0.0,0.0,0.0,1.62,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3663,1990,0.14,0.01,0.21,0.0,0.02,0.0,0.22,1.47,0.13,0.06,0.0,,2.26,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3664,1991,,0.76,1.24,0.0,0.0,0.0,0.01,0.28,1.52,0.14,0.04,0.31,4.3,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3665,1992,0.78,1.59,2.15,0.28,0.03,0.0,0.0,1.93,0.0,0.2,0.0,2.2,9.16,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3666,1993,2.33,2.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.87,0.01,5.62,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3667,1994,0.01,0.29,0.68,0.02,0.12,0.0,0.69,0.14,0.0,0.0,0.06,1.23,3.24,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3668,1995,2.29,0.32,0.49,0.09,,0.0,0.05,1.37,0.08,0.0,0.0,0.0,4.69,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3669,1996,0.1,0.27,0.09,0.0,0.22,0.0,0.0,0.0,0.85,0.01,0.04,0.01,1.59,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3670,1997,0.47,0.0,0.0,0.06,0.0,0.0,0.61,0.03,2.05,0.01,0.03,1.06,4.32,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3671,1998,0.28,3.03,1.29,0.01,0.01,0.0,0.05,0.47,0.52,0.04,0.16,0.21,6.07,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3672,1999,0.0,0.34,0.0,1.0,0.04,0.0,1.2,0.0,0.74,0.0,0.0,0.0,3.32,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3673,2000,0.0,0.08,0.38,0.0,0.0,0.01,0.0,1.03,0.0,0.0,0.0,0.0,1.5,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3674,2001,0.81,0.67,1.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,3.18,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3675,2002,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.75,0.04,0.03,0.0,0.86,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3676,2003,0.11,1.08,0.28,0.08,0.0,0.0,0.06,0.0,0.07,0.0,0.33,0.0,2.01,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3677,2004,0.02,0.57,0.81,0.06,0.0,0.0,0.0,0.02,0.12,1.02,0.31,0.57,3.5,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3678,2005,1.55,2.83,0.21,0.0,0.0,0.0,0.0,1.35,0.0,0.85,0.0,0.0,6.79,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3679,2006,0.0,0.0,0.25,0.0,0.0,0.2,0.15,1.46,1.44,0.04,0.0,0.0,3.54,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3680,2007,0.16,0.07,0.53,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.11,0.0,1.93,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3681,2008,0.77,0.02,0.0,0.0,0.18,0.0,0.27,0.15,0.06,0.0,0.24,0.65,2.34,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3682,2009,0.02,0.43,0.0,0.0,0.03,0.01,0.07,0.02,0.03,0.0,0.0,0.85,1.46,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3683,2010,2.12,0.9,0.67,0.01,0.0,0.0,0.0,0.03,0.0,0.26,0.0,0.54,4.53,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3684,2011,0.0,1.17,0.06,0.0,0.0,0.0,1.64,0.0,0.08,0.12,0.29,0.6,3.96,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3685,2012,0.0,0.01,0.19,0.14,0.0,0.0,1.88,1.05,0.07,0.27,0.0,0.86,4.47,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3686,2013,0.77,0.01,0.03,0.0,0.0,0.0,0.54,0.66,0.57,0.02,0.74,0.01,3.35,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3687,2014,0.0,0.07,0.04,0.0,0.01,0.0,0.0,0.57,0.11,0.03,0.0,0.78,1.61,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3688,2015,0.57,0.04,1.02,0.0,0.35,0.04,0.23,0.0,0.04,0.84,0.05,0.0,3.18,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3689,2016,0.56,0.0,0.0,0.14,0.0,0.03,0.24,0.14,0.13,0.14,0.06,1.95,3.39,40927,p,BLYTHE FC,7,33 37 00,-114 43 00
3690,1966,0.53,0.54,0.01,0.15,0.1,0.07,0.03,0.0,0.03,0.0,1.57,3.04,6.07,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3691,1967,2.21,0.22,3.15,4.41,0.19,0.14,0.0,0.0,0.0,0.07,1.55,1.04,12.98,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3692,1968,1.05,1.1,1.49,0.7,0.24,0.0,0.0,0.0,0.0,1.54,1.94,2.44,10.5,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3693,1969,8.56,5.6,1.16,1.64,0.06,0.04,0.04,0.0,0.04,0.06,0.8,1.14,19.14,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3694,1970,3.83,1.27,1.65,0.21,0.0,0.08,0.0,0.0,0.0,0.01,2.3,2.51,11.86,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3695,1971,0.4,0.29,0.58,1.04,1.4,0.0,0.0,0.0,0.04,0.03,0.65,2.56,6.99,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3696,1972,0.37,0.67,0.0,0.27,0.15,0.6,0.0,0.0,0.29,0.22,3.5,1.4,7.47,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3697,1973,1.91,3.69,2.84,0.09,0.0,0.0,0.0,0.0,0.0,1.02,1.39,1.74,12.68,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3698,1974,2.82,0.25,2.56,0.64,0.0,0.0,0.0,0.0,0.0,1.44,0.34,1.26,9.31,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3699,1975,0.69,0.97,2.44,0.55,0.0,0.0,0.0,0.05,0.22,1.07,0.2,0.14,6.33,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3700,1976,0.04,4.72,0.44,0.93,0.0,0.37,0.01,0.21,1.19,1.55,0.87,0.71,11.04,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3701,1977,0.68,0.09,1.04,0.04,1.16,0.06,0.0,0.0,0.0,0.01,0.46,3.02,6.56,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3702,1978,3.16,4.41,4.25,2.85,0.0,0.0,0.0,0.0,1.05,0.0,1.34,0.62,17.68,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3703,1979,2.71,2.53,2.27,0.07,0.06,0.0,0.08,0.0,0.0,0.48,1.01,0.74,9.95,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3704,1980,3.83,3.3,2.05,0.25,0.18,0.0,0.01,0.0,0.0,0.03,0.14,0.49,10.28,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3705,1981,2.67,1.29,2.59,1.01,0.0,0.0,0.0,0.0,0.0,0.58,1.22,0.65,10.01,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3706,1982,2.11,0.58,4.76,0.89,0.0,0.31,0.0,0.0,1.1,1.58,3.16,1.59,16.08,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3707,1983,5.14,3.7,4.53,2.76,0.01,0.0,0.0,0.09,1.03,0.09,2.51,1.75,21.61,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3708,1984,0.15,1.05,0.48,0.25,0.02,0.2,0.0,0.0,0.0,0.7,1.94,1.98,6.77,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3709,1985,0.43,0.71,1.73,0.12,0.0,0.33,0.04,0.02,0.43,0.85,3.02,0.72,8.4,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3710,1986,2.12,3.66,3.42,0.36,0.16,0.0,0.0,0.0,0.38,0.0,0.01,2.3,12.41,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3711,1987,1.93,1.36,2.39,0.07,0.87,0.01,0.0,0.0,0.0,0.85,0.52,1.19,9.19,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3712,1988,1.52,0.83,0.27,2.41,0.45,0.03,0.0,0.0,0.0,0.0,1.42,2.46,9.39,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3713,1989,0.48,1.18,2.25,0.05,0.89,0.0,0.0,0.03,1.11,0.42,0.5,0.0,6.91,43257,p,FRESNO AI,5,36 46 48,-119 43 10
3714,1990,2.82,1.33,0.67,0.92,1.65,0.0,0.0,0.0,0.15,0.05,0.46,0.68,8.73,43257,p,FRESNO AI,5,36 46 48,-119 43 10
